case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,dims,keepDim
RowProd_int16_64_256_safe_keepdim_true,"[64, 256]",int16,ND,"[5, 5]","[64, 1]",int16,ND,"[64, 256]","[64, 256]",[-1],TRUE
RowProd_int16_64_256_safe_keepdim_false,"[64, 256]",int16,ND,"[100, 100]","[64]",int16,ND,"[64, 256]","[64, 256]",[-1],FALSE
RowProd_int16_32_512_overflow_keepdim_true,"[32, 512]",int16,ND,"[200, 200]","[32, 1]",int16,ND,"[32, 512]","[32, 512]",[-1],TRUE
RowProd_int16_32_512_overflow_keepdim_false,"[32, 512]",int16,ND,"[200, 200]","[32]",int16,ND,"[32, 512]","[32, 512]",[-1],FALSE
RowProd_int16_16_2048_boundary_keepdim_true,"[16, 2048]",int16,ND,"[16, 16]","[16, 1]",int16,ND,"[16, 2048]","[16, 2048]",[-1],TRUE
RowProd_int16_16_2048_boundary_keepdim_false,"[16, 2048]",int16,ND,"[16, 16]","[16]",int16,ND,"[16, 2048]","[16, 2048]",[-1],FALSE
RowProd_int32_32_512_safe_keepdim_true,"[32, 512]",int32,ND,"[10000, 10000]","[32, 1]",int32,ND,"[32, 512]","[32, 512]",[-1],TRUE
RowProd_int32_32_512_safe_keepdim_false,"[32, 512]",int32,ND,"[10000, 10000]","[32]",int32,ND,"[32, 512]","[32, 512]",[-1],FALSE
RowProd_int32_16_1024_overflow_keepdim_true,"[16, 1024]",int32,ND,"[3000000, 3000000]","[16, 1]",int32,ND,"[16, 1024]","[16, 1024]",[-1],TRUE
RowProd_int32_16_1024_overflow_keepdim_false,"[16, 1024]",int32,ND,"[3000000, 3000000]","[16]",int32,ND,"[16, 1024]","[16, 1024]",[-1],FALSE
RowProd_int32_8_2048_boundary_keepdim_true,"[8, 2048]",int32,ND,"[1048576, 1048576]","[8, 1]",int32,ND,"[8, 2048]","[8, 2048]",[-1],TRUE
RowProd_int32_8_2048_boundary_keepdim_false,"[8, 2048]",int32,ND,"[1048576, 1048576]","[8]",int32,ND,"[8, 2048]","[8, 2048]",[-1],FALSE
RowProd_int16_48_300_safe_keepdim_true,"[48, 300]",int16,ND,"[50, 50]","[48, 1]",int16,ND,"[48, 300]","[48, 320]",[-1],TRUE
RowProd_int16_48_300_safe_keepdim_false,"[48, 300]",int16,ND,"[50, 50]","[48]",int16,ND,"[48, 300]","[48, 320]",[-1],FALSE
RowProd_int32_12_1200_overflow_keepdim_true,"[12, 1200]",int32,ND,"[2000000, 2000000]","[12, 1]",int32,ND,"[12, 1200]","[12, 1280]",[-1],TRUE
RowProd_int32_12_1200_overflow_keepdim_false,"[12, 1200]",int32,ND,"[2000000, 2000000]","[12]",int32,ND,"[12, 1200]","[12, 1280]",[-1],FALSE
